tag,step,value
lr,24410,5.515224529517582e-06
lr,24435,5.51375660506892e-06
lr,24461,5.512287316378206e-06
lr,24487,5.51081711819279e-06
lr,24512,5.5093455557653215e-06
lr,24538,5.507873083843151e-06
lr,24564,5.506398792931577e-06
lr,24589,5.5049235925253015e-06
lr,24615,5.503447482624324e-06
lr,24641,5.501969553733943e-06
lr,24666,5.50049071534886e-06
lr,24692,5.499010512721725e-06
lr,24717,5.497529400599888e-06
lr,24743,5.496046924235998e-06
lr,24769,5.494563083630055e-06
lr,24794,5.493078333529411e-06
lr,24820,5.491592219186714e-06
lr,24846,5.490104740601964e-06
lr,24871,5.488616352522513e-06
lr,24897,5.487126600201009e-06
lr,24923,5.485635483637452e-06
lr,24948,5.484143457579194e-06
lr,24974,5.4826500672788825e-06
lr,25000,5.481155312736519e-06
lr,25025,5.479659648699453e-06
lr,25051,5.478162620420335e-06
lr,25076,5.476664227899164e-06
lr,25102,5.475164925883291e-06
lr,25128,5.473664259625366e-06
lr,25153,5.472162229125388e-06
lr,25179,5.470659289130708e-06
lr,25205,5.469155439641327e-06
lr,25230,5.467649771162542e-06
lr,25256,5.466143193189055e-06
lr,25282,5.464635250973515e-06
lr,25307,5.463126399263274e-06
lr,25333,5.46161618331098e-06
lr,25358,5.460105057863984e-06
lr,25384,5.458592113427585e-06
lr,25410,5.457078714243835e-06
lr,25435,5.455563496070681e-06
lr,25461,5.454047368402826e-06
lr,25487,5.4525303312402684e-06
lr,25512,5.451011475088308e-06
lr,25538,5.449492164188996e-06
lr,25564,5.447971034300281e-06
lr,25589,5.446448994916864e-06
lr,25615,5.444926046038745e-06
lr,25641,5.443401278171223e-06
lr,25666,5.4418760555563495e-06
lr,25692,5.440349013952073e-06
lr,25717,5.438821062853094e-06
lr,25743,5.437291747512063e-06
lr,25769,5.43576152267633e-06
lr,25794,5.434230388345895e-06
lr,25820,5.432697435026057e-06
lr,25846,5.431163572211517e-06
lr,25871,5.429628799902275e-06
lr,25897,5.428092663350981e-06
lr,25923,5.426555162557634e-06
lr,25948,5.425016752269585e-06
lr,25974,5.423476977739483e-06
lr,26000,5.42193629371468e-06
lr,26025,5.420394245447824e-06
lr,26051,5.418850832938915e-06
lr,26076,5.417306510935305e-06
lr,26102,5.4157612794369925e-06
lr,26128,5.414214228949277e-06
lr,26153,5.41266672371421e-06
lr,26179,5.411117854237091e-06
lr,26205,5.409567620517919e-06
lr,26230,5.408016022556694e-06
lr,26256,5.406463515100768e-06
lr,26282,5.40491009815014e-06
lr,26307,5.403355316957459e-06
lr,26333,5.401799626270076e-06
lr,26358,5.40024211659329e-06
lr,26384,5.398684152169153e-06
lr,26410,5.397124823502963e-06
lr,26435,5.395564130594721e-06
lr,26461,5.394002528191777e-06
lr,26487,5.39243956154678e-06
lr,26512,5.390875685407082e-06
lr,26538,5.38931044502533e-06
lr,26564,5.3877442951488774e-06
lr,26589,5.386176781030372e-06
lr,26615,5.384608357417164e-06
lr,26641,5.383038569561904e-06
lr,26666,5.3814678722119424e-06
lr,26692,5.379895810619928e-06
lr,26717,5.378322839533212e-06
lr,26743,5.376748504204443e-06
lr,26769,5.375173259380972e-06
lr,26794,5.373596650315449e-06
lr,26820,5.3720191317552235e-06
lr,26846,5.370440248952946e-06
lr,26871,5.368860001908615e-06
lr,26897,5.367279300116934e-06
lr,26923,5.365696779335849e-06
lr,26948,5.364113803807413e-06
lr,26974,5.362529009289574e-06
lr,27000,5.360943760024384e-06
lr,27025,5.359357146517141e-06
lr,27051,5.357769168767845e-06
lr,27076,5.356180281523848e-06
lr,27102,5.354590030037798e-06
lr,27128,5.352998869057046e-06
lr,27153,5.351406798581593e-06
lr,27179,5.3498133638640866e-06
lr,27205,5.348218564904528e-06
lr,27230,5.346622856450267e-06
lr,27256,5.345026238501305e-06
lr,27282,5.34342825631029e-06
lr,27307,5.341829364624573e-06
lr,27333,5.3402291086968035e-06
lr,27358,5.338627943274332e-06
lr,27384,5.337025413609808e-06
lr,27410,5.335421974450583e-06
lr,27435,5.333817625796655e-06
lr,27461,5.332211912900675e-06
lr,27487,5.330604835762642e-06
lr,27512,5.328996849129908e-06
lr,27538,5.3273879530024715e-06
lr,27564,5.3257776926329825e-06
lr,27589,5.324166522768792e-06
lr,27615,5.322554443409899e-06
lr,27641,5.320940999808954e-06
lr,27666,5.319326646713307e-06
lr,27692,5.3177109293756075e-06
lr,27717,5.316094302543206e-06
lr,27743,5.314476311468752e-06
lr,27769,5.312857410899596e-06
lr,27794,5.311237146088388e-06
lr,27820,5.3096164265298285e-06
lr,27846,5.3079938879818656e-06
lr,27871,5.306370894686552e-06
lr,27897,5.304746537149185e-06
lr,27923,5.303120815369766e-06
lr,27948,5.301494184095645e-06
lr,27974,5.299866643326823e-06
lr,28000,5.298238193063298e-06
lr,28025,5.296608378557721e-06
lr,28051,5.294977199810091e-06
lr,28076,5.29334511156776e-06
lr,28102,5.291712113830727e-06
lr,28128,5.2900782065989915e-06
lr,28153,5.288442935125204e-06
lr,28179,5.286806299409363e-06
lr,28205,5.285169208946172e-06
lr,28230,5.283530754240928e-06
lr,28256,5.281890935293632e-06
lr,28282,5.280250661598984e-06
lr,28307,5.278608568914933e-06
lr,28333,5.276966021483531e-06
lr,28358,5.275322109810077e-06
lr,28384,5.27367728864192e-06
lr,28410,5.272031103231711e-06
lr,28435,5.2703844630741514e-06
lr,28461,5.268736003927188e-06
lr,28487,5.267087090032874e-06
lr,28512,5.265436811896507e-06
lr,28538,5.263785624265438e-06
lr,28564,5.2621330723923165e-06
lr,28589,5.260479611024493e-06
lr,28615,5.258825240161968e-06
lr,28641,5.257169505057391e-06
lr,28666,5.255512860458111e-06
lr,28692,5.25385530636413e-06
lr,28717,5.252196388028096e-06
lr,28743,5.250536560197361e-06
lr,28769,5.2488758228719234e-06
lr,28794,5.247214176051784e-06
lr,28820,5.2455511649895925e-06
lr,28846,5.243887244432699e-06
lr,28871,5.242221959633753e-06
lr,28897,5.240555765340105e-06
lr,28923,5.238888661551755e-06
lr,28948,5.237220648268703e-06
lr,28974,5.235551270743599e-06
lr,29000,5.233880983723793e-06
lr,29025,5.232209787209285e-06
lr,29051,5.230537226452725e-06
lr,29076,5.228863756201463e-06
lr,29102,5.227189376455499e-06
lr,29128,5.225514087214833e-06
lr,29153,5.223837433732115e-06
lr,29179,5.2221598707546946e-06
lr,29205,5.220481398282573e-06
lr,29230,5.218801561568398e-06
lr,29256,5.217120815359522e-06
lr,29282,5.2154391596559435e-06
lr,29307,5.213756594457664e-06
lr,29333,5.212072665017331e-06
lr,29358,5.210387826082297e-06
lr,29384,5.2087020776525605e-06
lr,29410,5.207014964980772e-06
lr,29435,5.205327397561632e-06
lr,29461,5.20363846590044e-06
lr,29487,5.201948624744546e-06
lr,29512,5.200257419346599e-06
lr,29538,5.19856530445395e-06
lr,29564,5.1968722800666e-06
lr,29589,5.195178346184548e-06
lr,29615,5.193483502807794e-06
lr,29641,5.191787295188988e-06
lr,29666,5.190090178075479e-06
lr,29692,5.188392151467269e-06
lr,29717,5.1866932153643575e-06
lr,29743,5.184992915019393e-06
lr,29769,5.183291705179727e-06
lr,29794,5.181589585845359e-06
lr,29820,5.179886557016289e-06
lr,29846,5.178182163945166e-06
lr,29871,5.176477316126693e-06
lr,29897,5.174771104066167e-06
lr,29923,5.173063982510939e-06
lr,29948,5.171355496713659e-06
lr,29974,5.1696465561690275e-06
lr,30000,5.1679362513823435e-06
lr,30025,5.166225037100958e-06
lr,30051,5.16451291332487e-06
lr,30076,5.162799880054081e-06
lr,30102,5.161085482541239e-06
lr,30128,5.159370175533695e-06
lr,30153,5.15765395903145e-06
lr,30179,5.155936833034502e-06
lr,30205,5.154218797542853e-06
lr,30230,5.1524998525565024e-06
lr,30256,5.150779543328099e-06
lr,30282,5.149058324604994e-06
lr,30307,5.147336196387187e-06
lr,30333,5.145613158674678e-06
lr,30358,5.143888756720116e-06
lr,30384,5.142163900018204e-06
lr,30410,5.140437679074239e-06
lr,30435,5.138710548635572e-06
lr,30461,5.136982508702204e-06
lr,30487,5.135253559274133e-06
lr,30512,5.133523700351361e-06
lr,30538,5.131792477186536e-06
lr,30564,5.130060799274361e-06
lr,30589,5.1283277571201324e-06
lr,30615,5.126593805471202e-06
lr,30641,5.1248589443275705e-06
lr,30666,5.123123173689237e-06
lr,30692,5.1213864935562015e-06
lr,30717,5.119648449181113e-06
lr,30743,5.1179094953113236e-06
lr,30769,5.116170086694183e-06
lr,30794,5.1144293138349894e-06
lr,30820,5.112687631481094e-06
lr,30846,5.110945039632497e-06
lr,30871,5.109201538289199e-06
lr,30897,5.107456672703847e-06
lr,30923,5.105711352371145e-06
lr,30948,5.10396466779639e-06
lr,30974,5.1022170737269334e-06
lr,31000,5.100469024910126e-06
lr,31025,5.098719611851266e-06
lr,31051,5.096969289297704e-06
lr,31076,5.09521805724944e-06
lr,31102,5.0934654609591234e-06
lr,31128,5.091712409921456e-06
lr,31153,5.089958449389087e-06
lr,31179,5.088203124614665e-06
lr,31205,5.086447345092893e-06
lr,31230,5.084690201329067e-06
lr,31256,5.08293214807054e-06
lr,31282,5.0811731853173114e-06
lr,31307,5.079413767816732e-06
lr,31333,5.077652986074099e-06
lr,31358,5.075891294836765e-06
lr,31384,5.074128239357378e-06
lr,31410,5.072364729130641e-06
lr,31435,5.070600309409201e-06
lr,31461,5.06883498019306e-06
lr,31487,5.067068286734866e-06
lr,31512,5.065301138529321e-06
lr,31538,5.063532626081724e-06
lr,31564,5.061763658886775e-06
lr,31589,5.059993327449774e-06
lr,31615,5.0582225412654225e-06
lr,31641,5.056450390839018e-06
lr,31666,5.054677330917912e-06
lr,31692,5.052903816249454e-06
lr,31717,5.0511289373389445e-06
lr,31743,5.049353148933733e-06
lr,31769,5.0475764510338195e-06
lr,31794,5.045798843639204e-06
lr,31820,5.044020326749887e-06
lr,31846,5.042240900365869e-06
lr,31871,5.040460564487148e-06
lr,31897,5.038679319113726e-06
lr,31923,5.036897164245602e-06
lr,31948,5.035114099882776e-06
lr,31974,5.033330126025248e-06
lr,32000,5.031545242673019e-06
lr,32025,5.029759449826088e-06
lr,32051,5.027972747484455e-06
lr,32076,5.02618513564812e-06
lr,32102,5.024396614317084e-06
lr,32128,5.0226071834913455e-06
lr,32153,5.0208168431709055e-06
lr,32179,5.019025593355764e-06
lr,32205,5.01723343404592e-06
lr,32230,5.015440365241375e-06
lr,32256,5.013646386942128e-06
lr,32282,5.011851499148179e-06
lr,32307,5.010055701859528e-06
lr,32333,5.008258995076176e-06
lr,32358,5.006461378798122e-06
lr,32384,5.004662853025366e-06
lr,32410,5.002863417757908e-06
lr,32435,5.001063072995748e-06
lr,32461,4.999262273486238e-06
lr,32487,4.997460109734675e-06
lr,32512,4.99565703648841e-06
lr,32538,4.993853508494794e-06
lr,32564,4.992048616259126e-06
lr,32589,4.990242814528756e-06
lr,32615,4.988436558051035e-06
lr,32641,4.986628937331261e-06
lr,32666,4.9848208618641365e-06
lr,32692,4.98301187690231e-06
lr,32717,4.981201527698431e-06
lr,32743,4.979390723747201e-06
lr,32769,4.97757901030127e-06
lr,32794,4.975766387360636e-06
lr,32820,4.973952854925301e-06
lr,32846,4.972138412995264e-06
lr,32871,4.970323061570525e-06
lr,32897,4.9685072553984355e-06
lr,32923,4.966690084984293e-06
lr,32948,4.964872005075449e-06
lr,32974,4.963053470419254e-06
lr,33000,4.9612335715210065e-06
lr,33025,4.959413217875408e-06
lr,33051,4.957591954735108e-06
lr,33076,4.955769782100106e-06
lr,33102,4.953946699970402e-06
lr,33128,4.952122708345996e-06
lr,33153,4.950297807226889e-06
lr,33179,4.94847199661308e-06
lr,33205,4.94664573125192e-06
lr,33230,4.944818101648707e-06
lr,33256,4.942990017298143e-06
lr,33282,4.941160568705527e-06
lr,33307,4.93933066536556e-06
lr,33333,4.937499852530891e-06
lr,33358,4.93566813020152e-06
lr,33384,4.933835953124799e-06
lr,33410,4.932002411806025e-06
lr,33435,4.9301684157398995e-06
lr,33461,4.928333055431722e-06
lr,33487,4.926497240376193e-06
lr,33512,4.924660515825963e-06
lr,33538,4.9228228817810304e-06
lr,33564,4.9209843382413965e-06
lr,33589,4.919145339954412e-06
lr,33615,4.917304977425374e-06
lr,33641,4.915464160148986e-06
lr,33666,4.9136224333778955e-06
lr,33692,4.9117797971121036e-06
lr,33717,4.90993625135161e-06
lr,33743,4.908091796096414e-06
lr,33769,4.906246886093868e-06
lr,33794,4.90440106659662e-06
lr,33820,4.902553882857319e-06
lr,33846,4.900706244370667e-06
lr,33871,4.898858151136665e-06
lr,33897,4.8970086936606094e-06
lr,33923,4.895158781437203e-06
lr,33948,4.8933075049717445e-06
lr,33974,4.891455773758935e-06
lr,34000,4.889603587798774e-06
lr,34025,4.887750037596561e-06
lr,34051,4.885895577899646e-06
lr,34076,4.88404066345538e-06
lr,34102,4.8821848395164125e-06
lr,34128,4.880328106082743e-06
lr,34153,4.878470917901723e-06
lr,34179,4.87661236547865e-06
lr,34205,4.874753358308226e-06
lr,34230,4.8728934416431e-06
lr,34256,4.871032615483273e-06
lr,34282,4.8691713345760945e-06
lr,34307,4.8673086894268636e-06
lr,34333,4.865445589530282e-06
lr,34358,4.863582034886349e-06
lr,34384,4.861717116000364e-06
lr,34410,4.8598512876196764e-06
lr,34435,4.857985004491638e-06
lr,34461,4.8561178118688986e-06
lr,34487,4.854250164498808e-06
lr,34512,4.8523811528866645e-06
lr,34538,4.85051168652717e-06
lr,34564,4.848641310672974e-06
lr,34589,4.846770480071427e-06
lr,34615,4.844898285227828e-06
lr,34641,4.843025635636877e-06
lr,34666,4.841152076551225e-06
lr,34692,4.839277607970871e-06
lr,34717,4.837402684643166e-06
lr,34743,4.8355268518207595e-06
lr,34769,4.833650109503651e-06
lr,34794,4.831772912439192e-06
lr,34820,4.82989435113268e-06
lr,34846,4.828015335078817e-06
lr,34871,4.826135864277603e-06
lr,34897,4.824255029234337e-06
lr,34923,4.822373739443719e-06
lr,34948,4.8204915401584e-06
lr,34974,4.81860888612573e-06
lr,35000,4.816724867851008e-06
lr,35025,4.814840394828934e-06
lr,35051,4.81295546705951e-06
lr,35076,4.811069175048033e-06
lr,35102,4.809182428289205e-06
lr,35128,4.807295226783026e-06
lr,35153,4.8054066610347945e-06
lr,35179,4.803517640539212e-06
lr,35205,4.801627710548928e-06
lr,35230,4.799737325811293e-06
lr,35256,4.797846031578956e-06
lr,35282,4.795953827851918e-06
lr,35307,4.794061169377528e-06
lr,35333,4.792167146661086e-06
lr,35358,4.790273123944644e-06
lr,35384,4.788377736986149e-06
lr,35410,4.7864818952803034e-06
lr,35435,4.784585144079756e-06
lr,35461,4.782687938131858e-06
lr,35487,4.7807898226892576e-06
lr,35512,4.778890797751956e-06
lr,35538,4.776991318067303e-06
lr,35564,4.775090928887948e-06
lr,35589,4.773189630213892e-06
lr,35615,4.771287876792485e-06
lr,35641,4.769385213876376e-06
lr,35666,4.767481641465565e-06
lr,35692,4.7655776143074036e-06
lr,35717,4.76367267765454e-06
lr,35743,4.761766831506975e-06
lr,35769,4.759860530612059e-06
lr,35794,4.757953774969792e-06
lr,35820,4.756045655085472e-06
lr,35846,4.754137080453802e-06
lr,35871,4.7522280510747805e-06
lr,35897,4.750318112201057e-06
lr,35923,4.7484072638326325e-06
lr,35948,4.746495960716857e-06
lr,35974,4.744583748106379e-06
lr,36000,4.7426706260012e-06
lr,36025,4.7407570491486695e-06
lr,36051,4.7388425628014375e-06
lr,36076,4.7369276217068546e-06
lr,36102,4.73501177111757e-06
lr,36128,4.7330950110335834e-06
lr,36153,4.731177796202246e-06
lr,36179,4.729260126623558e-06
lr,36205,4.727341092802817e-06
lr,36230,4.725422058982076e-06
lr,36256,4.723501660919283e-06
lr,36282,4.721580808109138e-06
lr,36307,4.719659500551643e-06
lr,36333,4.717737283499446e-06
lr,36358,4.715814156952547e-06
lr,36384,4.713890575658297e-06
lr,36410,4.711966084869346e-06
lr,36435,4.710041139333043e-06
lr,36461,4.708115284302039e-06
lr,36487,4.706188519776333e-06
lr,36512,4.704261300503276e-06
lr,36538,4.7023336264828686e-06
lr,36564,4.700405042967759e-06
lr,36589,4.698475549957948e-06
lr,36615,4.696545602200786e-06
lr,36641,4.694615199696273e-06
lr,36666,4.692683887697058e-06
lr,36692,4.690751666203141e-06
lr,36717,4.688818989961874e-06
lr,36743,4.6868854042259045e-06
lr,36769,4.684951363742584e-06
lr,36794,4.6830164137645625e-06
lr,36820,4.68108100903919e-06
lr,36846,4.679144694819115e-06
lr,36871,4.67720792585169e-06
lr,36897,4.6752702473895624e-06
lr,36923,4.673332114180084e-06
lr,36948,4.6713930714759044e-06
lr,36974,4.669453574024374e-06
lr,37000,4.667513167078141e-06
lr,37025,4.665572305384558e-06
lr,37051,4.6636305341962725e-06
lr,37076,4.661688308260636e-06
lr,37102,4.6597451728302985e-06
lr,37128,4.65780158265261e-06
lr,37153,4.65585753772757e-06
lr,37179,4.653912128560478e-06
lr,37205,4.6519667193933856e-06
lr,37230,4.6500204007315915e-06
lr,37256,4.648073172575096e-06
lr,37282,4.646125489671249e-06
lr,37307,4.644177352020051e-06
lr,37333,4.642228304874152e-06
lr,37358,4.640278802980902e-06
lr,37384,4.63832839159295e-06
lr,37410,4.636377525457647e-06
lr,37435,4.634425749827642e-06
lr,37461,4.632473519450286e-06
lr,37487,4.63052083432558e-06
lr,37512,4.628567239706172e-06
lr,37538,4.626612735592062e-06
lr,37564,4.624658231477952e-06
lr,37589,4.622702363121789e-06
lr,37615,4.620746494765626e-06
lr,37641,4.618789716914762e-06
lr,37666,4.616832029569196e-06
lr,37692,4.6148738874762785e-06
lr,37717,4.6129152906360105e-06
lr,37743,4.610955784301041e-06
lr,37769,4.60899582321872e-06
lr,37794,4.607034952641698e-06
lr,37820,4.605073627317324e-06
lr,37846,4.6031118472456e-06
lr,37871,4.601149157679174e-06
lr,37897,4.599186013365397e-06
lr,37923,4.5972224143042695e-06
lr,37948,4.59525790574844e-06
lr,37974,4.593292487697909e-06
lr,38000,4.591327069647377e-06
lr,38025,4.589360742102144e-06
lr,38051,4.5873935050622094e-06
lr,38076,4.585425813274924e-06
lr,38102,4.583457666740287e-06
lr,38128,4.5814890654583e-06
lr,38153,4.57951955468161e-06
lr,38179,4.577549134410219e-06
lr,38205,4.575578714138828e-06
lr,38230,4.573607384372735e-06
lr,38256,4.571635599859292e-06
lr,38282,4.569662905851146e-06
lr,38307,4.56768975709565e-06
lr,38333,4.565715698845452e-06
lr,38358,4.5637416405952536e-06
lr,38384,4.561766672850354e-06
lr,38410,4.559790795610752e-06
lr,38435,4.557814463623799e-06
lr,38461,4.555837676889496e-06
lr,38487,4.553860435407842e-06
lr,38512,4.5518822844314855e-06
lr,38538,4.5499036787077785e-06
lr,38564,4.5479246182367206e-06
lr,38589,4.545944648270961e-06
lr,38615,4.54396422355785e-06
lr,38641,4.541983344097389e-06
lr,38666,4.540001555142226e-06
lr,38692,4.538019311439712e-06
lr,38717,4.536036612989847e-06
lr,38743,4.53405300504528e-06
lr,38769,4.532069397100713e-06
lr,38794,4.5300848796614446e-06
lr,38820,4.528099452727474e-06
lr,38846,4.526113571046153e-06
lr,38871,4.524127234617481e-06
lr,38897,4.522140443441458e-06
lr,38923,4.520153197518084e-06
lr,38948,4.518165042100009e-06
lr,38974,4.516176431934582e-06
lr,39000,4.514186912274454e-06
lr,39025,4.5121973926143255e-06
lr,39051,4.5102069634594955e-06
lr,39076,4.5082160795573145e-06
lr,39102,4.506224286160432e-06
lr,39128,4.504232038016198e-06
lr,39153,4.502239335124614e-06
lr,39179,4.500246177485678e-06
lr,39205,4.498252565099392e-06
lr,39230,4.496258043218404e-06
lr,39256,4.494263066590065e-06
lr,39282,4.492267635214375e-06
lr,39307,4.490271749091335e-06
lr,39333,4.488274953473592e-06
lr,39358,4.486277703108499e-06
lr,39384,4.484279997996055e-06
lr,39410,4.4822818381362595e-06
lr,39435,4.4802827687817626e-06
lr,39461,4.478283244679915e-06
lr,39487,4.476283265830716e-06
lr,39512,4.4742828322341666e-06
lr,39538,4.472281943890266e-06
lr,39564,4.470280146051664e-06
lr,39589,4.468277893465711e-06
lr,39615,4.466275186132407e-06
lr,39641,4.464272024051752e-06
lr,39666,4.462268407223746e-06
lr,39692,4.460263880901039e-06
lr,39717,4.45825889983098e-06
lr,39743,4.456253464013571e-06
lr,39769,4.454247573448811e-06
lr,39794,4.452240773389349e-06
lr,39820,4.450233973329887e-06
lr,39846,4.448226263775723e-06
lr,39871,4.4462180994742084e-06
lr,39897,4.444209480425343e-06
lr,39923,4.4422004066291265e-06
lr,39948,4.440190423338208e-06
lr,39974,4.43818044004729e-06
lr,40000,4.43616954726167e-06
lr,40025,4.434158199728699e-06
lr,40051,4.432146397448378e-06
lr,40076,4.430134140420705e-06
lr,40102,4.428121428645682e-06
lr,40128,4.426107807375956e-06
lr,40153,4.42409373135888e-06
lr,40179,4.422079655341804e-06
lr,40205,4.420064669830026e-06
lr,40230,4.418049229570897e-06
lr,40256,4.416032879817067e-06
lr,40282,4.414016530063236e-06
lr,40307,4.411999725562055e-06
lr,40333,4.409982011566171e-06
lr,40358,4.407963842822937e-06
lr,40384,4.405945674079703e-06
lr,40410,4.403926595841767e-06
lr,40435,4.4019070628564805e-06
lr,40461,4.399887075123843e-06
lr,40487,4.397866177896503e-06
lr,40512,4.395845280669164e-06
lr,40538,4.393823928694474e-06
lr,40564,4.3918016672250815e-06
lr,40589,4.3897789510083385e-06
lr,40615,4.3877562347915955e-06
lr,40641,4.385732609080151e-06
lr,40666,4.383708528621355e-06
lr,40692,4.3816839934152085e-06
lr,40717,4.379659003461711e-06
lr,40743,4.377633558760863e-06
lr,40769,4.375607204565313e-06
lr,40794,4.373580850369763e-06
lr,40820,4.371554041426862e-06
